CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Air Lines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,OGG,"Kahului, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSC,"Pasco/Kennewick/Richland, WA",United States,True
Horizon Air,SFO,"San Francisco, CA",United States,MCI,"Kansas City, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,XNA,"Fayetteville, AR",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSC,"Pasco/Kennewick/Richland, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SUN,"Sun Valley/Hailey/Ketchum, ID",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSC,"Pasco/Kennewick/Richland, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
British Airways Plc,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,XIY,"Xi'an, China",China,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
Westjet,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,JFK,"New York, NY",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Air New Zealand,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CTU,"Chengdu, China",China,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,XNA,"Fayetteville, AR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,XNA,"Fayetteville, AR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
Air Pacific Ltd.,SFO,"San Francisco, CA",United States,NAN,"Nadi, Fiji",Fiji,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
Swiss International Airlines,SFO,"San Francisco, CA",United States,ZRH,"Zurich, Switzerland",Switzerland,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PEK,"Beijing, China",China,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,COS,"Colorado Springs, CO",United States,True
Westjet,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDM,"Bend/Redmond, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDD,"Redding, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin Atlantic Airways,SFO,"San Francisco, CA",United States,MAN,"Manchester, United Kingdom",United Kingdom,True
Air Pacific Ltd.,SFO,"San Francisco, CA",United States,NAN,"Nadi, Fiji",Fiji,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HGH,"Hangzhou, China",China,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CTU,"Chengdu, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FLL,"Fort Lauderdale, FL",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,COS,"Colorado Springs, CO",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,TAO,"Qingdao, China",China,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Horizon Air,SFO,"San Francisco, CA",United States,MCI,"Kansas City, MO",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
Air Pacific Ltd.,SFO,"San Francisco, CA",United States,NAN,"Nadi, Fiji",Fiji,True
Virgin Atlantic Airways,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STS,"Santa Rosa, CA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Virgin America,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin Atlantic Airways,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Virgin America,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,XNA,"Fayetteville, AR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ASE,"Aspen, CO",United States,True
Westjet,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Air New Zealand,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STS,"Santa Rosa, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CTU,"Chengdu, China",China,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Virgin Atlantic Airways,SFO,"San Francisco, CA",United States,MAN,"Manchester, United Kingdom",United Kingdom,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,COS,"Colorado Springs, CO",United States,True
Philippine Airlines Inc.,SFO,"San Francisco, CA",United States,MNL,"Manila, Philippines",Philippines,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HGH,"Hangzhou, China",China,True
Air Pacific Ltd.,SFO,"San Francisco, CA",United States,NAN,"Nadi, Fiji",Fiji,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
Virgin America,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,XNA,"Fayetteville, AR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OMA,"Omaha, NE",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Westjet,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Horizon Air,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Jazz Aviation LP,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
Westjet,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
Horizon Air,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,XIY,"Xi'an, China",China,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,True
Air Pacific Ltd.,SFO,"San Francisco, CA",United States,NAN,"Nadi, Fiji",Fiji,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDM,"Bend/Redmond, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
