CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Air Lines Inc.,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EUG,"Eugene, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Thomas Cook Airlines Uk Ltd.,MAN,"Manchester, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,DAL,"Dallas, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
Compass Airlines,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,False
United Air Lines Inc.,CLE,"Cleveland, OH",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HGH,"Hangzhou, China",China,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Virgin America,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,AUS,"Austin, TX",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Thomas Cook Airlines Uk Ltd.,MAN,"Manchester, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Virgin Atlantic Airways,MAN,"Manchester, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,TUS,"Tucson, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,True
Virgin America,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,STS,"Santa Rosa, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Virgin America,DCA,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,STS,"Santa Rosa, CA",United States,SFO,"San Francisco, CA",United States,True
Swiss International Airlines,ZRH,"Zurich, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CTU,"Chengdu, China",China,SFO,"San Francisco, CA",United States,True
Etihad Airways,AUH,"Abu Dhabi, United Arab Emirates",United Arab Emirates,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
Virgin America,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,False
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ACV,"Arcata/Eureka, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BNA,"Nashville, TN",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Jazz Aviation LP,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin Atlantic Airways,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDD,"Redding, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CTU,"Chengdu, China",China,SFO,"San Francisco, CA",United States,True
Etihad Airways,AUH,"Abu Dhabi, United Arab Emirates",United Arab Emirates,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CTU,"Chengdu, China",China,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
Air New Zealand,AKL,"Auckland, New Zealand",New Zealand,SFO,"San Francisco, CA",United States,True
Air Berlin PLC and CO,TXL,"Berlin, Germany",Germany,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
Virgin America,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,STS,"Santa Rosa, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ACV,"Arcata/Eureka, CA",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BOI,"Boise, ID",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BOI,"Boise, ID",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
China Southern Airlines,WUH,"Wuhan, China",China,SFO,"San Francisco, CA",United States,False
Virgin America,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,STS,"Santa Rosa, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDD,"Redding, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Virgin America,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CLE,"Cleveland, OH",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CLE,"Cleveland, OH",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
Thomas Cook Airlines Uk Ltd.,MAN,"Manchester, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CUN,"Cancun, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OGG,"Kahului, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BDL,"Hartford, CT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,STS,"Santa Rosa, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDD,"Redding, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL,"Guadalajara, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
Aeromexico,GDL,"Guadalajara, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Virgin America,PVR,"Puerto Vallarta, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,TUS,"Tucson, AZ",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,CLE,"Cleveland, OH",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVR,"Puerto Vallarta, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
Etihad Airways,AUH,"Abu Dhabi, United Arab Emirates",United Arab Emirates,SFO,"San Francisco, CA",United States,True
Virgin America,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CDG,"Paris, France",France,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CLE,"Cleveland, OH",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDD,"Redding, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Virgin America,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PIT,"Pittsburgh, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CTU,"Chengdu, China",China,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
China Eastern Airlines,TAO,"Qingdao, China",China,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,MNL,"Manila, Philippines",Philippines,SFO,"San Francisco, CA",United States,True
Virgin America,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
Etihad Airways,AUH,"Abu Dhabi, United Arab Emirates",United Arab Emirates,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,CLE,"Cleveland, OH",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
Jazz Aviation LP,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin America,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
British Airways Plc,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin America,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EUG,"Eugene, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,XIY,"Xi'an, China",China,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,MKE,"Milwaukee, WI",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL,"Guadalajara, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BNA,"Nashville, TN",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ACV,"Arcata/Eureka, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
China Southern Airlines,WUH,"Wuhan, China",China,SFO,"San Francisco, CA",United States,False
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Jazz Aviation LP,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
Etihad Airways,AUH,"Abu Dhabi, United Arab Emirates",United Arab Emirates,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RDD,"Redding, CA",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,AUS,"Austin, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EUG,"Eugene, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,False
United Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL,"Guadalajara, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
